Region,Male,Female
서울특별시,4570048,4858324
부산광역시,1619915,1697897
대구광역시,1162865,1200826
인천광역시,1485175,1482139
광주광역시,707299,723751
대전광역시,721245,724827
울산광역시,570368,540295
세종시,191389,192202
경기도,6839276,6750156
강원도,772947,763551
충청북도,810782,784276
충청남도,1086632,1036405
전라북도,880592,889015
전라남도,915272,902425
경상북도,1311881,1288611
경상남도,1651675,1628818
제주도,339590,338569
